Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,19.02.2009,1001.5,4.6,98,2.9,-
Trondheim - Voll,SN68860,20.02.2009,1002.5,6,87,3.8,-
Trondheim - Voll,SN68860,21.02.2009,994.3,6,82,3.7,-
Trondheim - Voll,SN68860,22.02.2009,984.9,6.7,92,4.2,-
Trondheim - Voll,SN68860,23.02.2009,996.6,6.1,89,3.8,-
Trondheim - Voll,SN68860,24.02.2009,997.8,5.8,93,3.6,-
Trondheim - Voll,SN68860,25.02.2009,990.6,5.4,90,3.4,-
Trondheim - Voll,SN68860,26.02.2009,983.8,5.6,94,3.6,-
Trondheim - Voll,SN68860,27.02.2009,990.9,4.7,89,2.9,-
Trondheim - Voll,SN68860,28.02.2009,994.9,4.1,77,2.6,-
Trondheim - Voll,SN68860,01.03.2009,989.6,5.1,77,3.2,-
Trondheim - Voll,SN68860,02.03.2009,985,4.4,58,2.8,-
Trondheim - Voll,SN68860,03.03.2009,981.8,4.1,56,2.6,-
Trondheim - Voll,SN68860,04.03.2009,983.7,4.7,54,3,-
Trondheim - Voll,SN68860,05.03.2009,988.1,4.3,55,2.7,-
Trondheim - Voll,SN68860,06.03.2009,989.7,4.7,57,2.9,-
Trondheim - Voll,SN68860,07.03.2009,988.2,4.1,57,2.6,-
Trondheim - Voll,SN68860,08.03.2009,974,4.1,57,2.6,-
Trondheim - Voll,SN68860,09.03.2009,974.1,4.1,53,2.7,-
Trondheim - Voll,SN68860,10.03.2009,985.2,4.6,61,2.9,-
Trondheim - Voll,SN68860,11.03.2009,995.9,5.9,86,3.7,-
Trondheim - Voll,SN68860,12.03.2009,987.8,5.1,72,3.2,-
Trondheim - Voll,SN68860,13.03.2009,988.6,5.5,72,3.4,-
Trondheim - Voll,SN68860,14.03.2009,995,5.2,66,3.2,-
Trondheim - Voll,SN68860,15.03.2009,1002.2,4.1,59,2.5,-
Trondheim - Voll,SN68860,16.03.2009,1001.9,6.3,80,3.9,-
Trondheim - Voll,SN68860,17.03.2009,1003.2,5.9,85,3.7,-
Trondheim - Voll,SN68860,18.03.2009,1010.5,6.1,91,3.7,-
Trondheim - Voll,SN68860,19.03.2009,1016,5.3,74,3.3,-
Trondheim - Voll,SN68860,20.03.2009,1009.6,6.1,74,3.8,-
Trondheim - Voll,SN68860,21.03.2009,1003,6.7,95,4.2,-
Trondheim - Voll,SN68860,22.03.2009,988.4,6,96,3.8,-
Trondheim - Voll,SN68860,23.03.2009,981.6,4.6,76,2.9,-
Trondheim - Voll,SN68860,24.03.2009,989.2,3.2,62,2,-
Trondheim - Voll,SN68860,25.03.2009,984.8,2.6,57,1.6,-
Trondheim - Voll,SN68860,26.03.2009,981.1,2.5,49,1.6,-
Trondheim - Voll,SN68860,27.03.2009,978.3,2.8,47,1.8,-
Trondheim - Voll,SN68860,28.03.2009,981.2,3.6,56,2.3,-
Trondheim - Voll,SN68860,29.03.2009,988.2,5.2,82,3.3,-
Trondheim - Voll,SN68860,30.03.2009,981,4.6,66,2.9,-
Trondheim - Voll,SN68860,31.03.2009,989.4,5.5,78,3.5,-
Trondheim - Voll,SN68860,01.04.2009,1005.6,6.4,81,4,-
Trondheim - Voll,SN68860,02.04.2009,1003,7.2,71,4.5,-
Trondheim - Voll,SN68860,03.04.2009,1000,7.9,83,4.9,-
Trondheim - Voll,SN68860,04.04.2009,996.6,7.6,89,4.7,-
Trondheim - Voll,SN68860,05.04.2009,991.5,6.7,89,4.2,-
Trondheim - Voll,SN68860,06.04.2009,995.4,6.7,77,4.2,-
Trondheim - Voll,SN68860,07.04.2009,994.8,6.1,62,3.8,-
Trondheim - Voll,SN68860,08.04.2009,989.5,6.3,60,3.9,-
Trondheim - Voll,SN68860,09.04.2009,992,6.6,61,4.1,-
Trondheim - Voll,SN68860,10.04.2009,996.9,7.8,78,4.9,-
Trondheim - Voll,SN68860,11.04.2009,995.4,5.9,44,3.7,-
Trondheim - Voll,SN68860,12.04.2009,997.3,7.5,67,4.7,-
Trondheim - Voll,SN68860,13.04.2009,1000.9,7.2,75,4.5,-
Trondheim - Voll,SN68860,14.04.2009,1003.9,6,69,3.7,-
Trondheim - Voll,SN68860,15.04.2009,1006.7,5.7,70,3.5,-
Trondheim - Voll,SN68860,16.04.2009,1005.5,6,71,3.7,-
Trondheim - Voll,SN68860,17.04.2009,1002.7,6.1,80,3.8,-
Trondheim - Voll,SN68860,18.04.2009,1008.4,4.3,59,2.7,-
Trondheim - Voll,SN68860,19.04.2009,1008.2,5.6,74,3.4,-
Trondheim - Voll,SN68860,20.04.2009,1011.2,5.3,65,3.2,-
Trondheim - Voll,SN68860,21.04.2009,1007.1,6.8,70,4.2,-
Trondheim - Voll,SN68860,22.04.2009,1005.3,7.1,76,4.4,-
Trondheim - Voll,SN68860,23.04.2009,1004.7,6.7,67,4.1,-
Trondheim - Voll,SN68860,24.04.2009,1002.9,7.6,66,4.7,-
Trondheim - Voll,SN68860,25.04.2009,999.3,6.3,51,3.9,-
Trondheim - Voll,SN68860,26.04.2009,989.9,7.1,54,4.5,-
Trondheim - Voll,SN68860,27.04.2009,987.7,8.3,76,5.2,-
Trondheim - Voll,SN68860,28.04.2009,993,8.4,78,5.3,-
Trondheim - Voll,SN68860,29.04.2009,1000.5,7.2,60,4.5,-
Trondheim - Voll,SN68860,30.04.2009,1005.1,8.2,47,5.1,-
Trondheim - Voll,SN68860,01.05.2009,1006.3,7.8,44,4.8,-
Trondheim - Voll,SN68860,02.05.2009,1003.1,8.5,67,5.3,-
Trondheim - Voll,SN68860,03.05.2009,1001.5,7.6,72,4.7,-
Trondheim - Voll,SN68860,04.05.2009,993.8,7.5,77,4.7,-
Trondheim - Voll,SN68860,05.05.2009,981.2,7.3,72,4.6,-
Trondheim - Voll,SN68860,06.05.2009,980.4,6.8,70,4.3,-
Trondheim - Voll,SN68860,07.05.2009,979,6.5,68,4.2,-
Trondheim - Voll,SN68860,08.05.2009,979.6,6.2,57,4,-
Trondheim - Voll,SN68860,09.05.2009,984.1,5.8,47,3.7,-
Trondheim - Voll,SN68860,10.05.2009,994.3,6.9,71,4.4,-
Trondheim - Voll,SN68860,11.05.2009,1008.2,7.2,81,4.4,-
Trondheim - Voll,SN68860,12.05.2009,1013.6,7.8,80,4.8,-
Trondheim - Voll,SN68860,13.05.2009,1014.7,7.9,75,4.9,-
Trondheim - Voll,SN68860,14.05.2009,1011.4,7.3,61,4.5,-
Trondheim - Voll,SN68860,15.05.2009,1008.9,6.8,51,4.2,-
Trondheim - Voll,SN68860,16.05.2009,1004.9,7.7,55,4.8,-
Trondheim - Voll,SN68860,17.05.2009,1003.7,5.5,36,3.4,-
Trondheim - Voll,SN68860,18.05.2009,999.9,6.4,46,4,-
Trondheim - Voll,SN68860,19.05.2009,999.6,7.8,54,4.9,-
Trondheim - Voll,SN68860,20.05.2009,999.7,9.8,73,6.1,-
Trondheim - Voll,SN68860,21.05.2009,995.9,10,78,6.3,-
Trondheim - Voll,SN68860,22.05.2009,992.1,9.6,71,6,-
Trondheim - Voll,SN68860,23.05.2009,998.5,7.8,60,4.9,-
Trondheim - Voll,SN68860,24.05.2009,996.3,8.7,65,5.5,-
Trondheim - Voll,SN68860,25.05.2009,997.2,10.4,80,6.5,-
Trondheim - Voll,SN68860,26.05.2009,989.3,10.8,89,6.8,-
Trondheim - Voll,SN68860,27.05.2009,982.3,9.2,86,5.8,-
Trondheim - Voll,SN68860,28.05.2009,1000.1,8.3,74,5.2,-
Trondheim - Voll,SN68860,29.05.2009,1015.3,9.6,75,5.9,-
Trondheim - Voll,SN68860,30.05.2009,1018.1,11.6,65,7.1,-
Trondheim - Voll,SN68860,31.05.2009,1015.4,9.7,58,6,-
Trondheim - Voll,SN68860,01.06.2009,1013.3,9.1,72,5.6,-
Trondheim - Voll,SN68860,02.06.2009,1003.6,7.8,79,4.8,-
Trondheim - Voll,SN68860,03.06.2009,998,7.1,78,4.5,-
Trondheim - Voll,SN68860,04.06.2009,994.4,8.1,82,5.1,-
Trondheim - Voll,SN68860,05.06.2009,996.2,7,69,4.4,-
Trondheim - Voll,SN68860,06.06.2009,994.8,6.9,68,4.4,-
Trondheim - Voll,SN68860,07.06.2009,994.1,6.7,60,4.2,-
Trondheim - Voll,SN68860,08.06.2009,994.5,8,65,5,-
Trondheim - Voll,SN68860,09.06.2009,996.4,9.5,74,5.9,-
Trondheim - Voll,SN68860,10.06.2009,994.4,9.1,64,5.7,-
Trondheim - Voll,SN68860,11.06.2009,994.5,10.2,72,6.4,-
Trondheim - Voll,SN68860,12.06.2009,997.6,10.5,77,6.6,-
Trondheim - Voll,SN68860,13.06.2009,999.9,10.6,85,6.6,-
Trondheim - Voll,SN68860,14.06.2009,1000.5,8.2,73,5.1,-
Trondheim - Voll,SN68860,15.06.2009,997.1,8,77,5,-
Trondheim - Voll,SN68860,16.06.2009,1000.6,7.5,72,4.7,-
Trondheim - Voll,SN68860,17.06.2009,1000.1,7.9,64,4.9,-
Trondheim - Voll,SN68860,18.06.2009,988.1,8.9,67,5.6,-
Trondheim - Voll,SN68860,19.06.2009,989.9,10.3,80,6.5,-
Trondheim - Voll,SN68860,20.06.2009,996.5,10.9,82,6.8,-
Trondheim - Voll,SN68860,21.06.2009,1005.3,9.1,66,5.6,-
Trondheim - Voll,SN68860,22.06.2009,1007.9,10.2,72,6.3,-
Trondheim - Voll,SN68860,23.06.2009,1014,11.6,80,7.1,-
Trondheim - Voll,SN68860,24.06.2009,1013.9,11.2,65,6.9,-
Trondheim - Voll,SN68860,25.06.2009,1011.3,12,55,7.4,-
Trondheim - Voll,SN68860,26.06.2009,1010.7,12.7,49,7.9,-
Trondheim - Voll,SN68860,27.06.2009,1009.9,11.9,49,7.4,-
Trondheim - Voll,SN68860,28.06.2009,1009.9,12.3,57,7.6,-
Trondheim - Voll,SN68860,29.06.2009,1008.1,13.1,57,8.1,-
Trondheim - Voll,SN68860,30.06.2009,1007.6,16.1,71,10,-
Trondheim - Voll,SN68860,01.07.2009,1007.2,13.3,58,8.2,-
Trondheim - Voll,SN68860,02.07.2009,1006.7,14.3,63,8.9,-
Trondheim - Voll,SN68860,03.07.2009,1001.4,14.1,72,8.8,-
Trondheim - Voll,SN68860,04.07.2009,995.6,11.4,61,7.1,-
Trondheim - Voll,SN68860,05.07.2009,991.3,11.1,64,7,-
Trondheim - Voll,SN68860,06.07.2009,988.9,10.6,67,6.7,-
Trondheim - Voll,SN68860,07.07.2009,986,10.5,68,6.7,-
Trondheim - Voll,SN68860,08.07.2009,987.6,11,81,6.9,-
Trondheim - Voll,SN68860,09.07.2009,990.2,11.6,71,7.3,-
Trondheim - Voll,SN68860,10.07.2009,987.2,13.1,91,8.3,-
Trondheim - Voll,SN68860,11.07.2009,991,13.5,87,8.5,-
Trondheim - Voll,SN68860,12.07.2009,990.5,11.6,62,7.3,-
Trondheim - Voll,SN68860,13.07.2009,990.3,13.5,69,8.5,-
Trondheim - Voll,SN68860,14.07.2009,993.8,12.8,72,8,-
Trondheim - Voll,SN68860,15.07.2009,996.9,13.5,73,8.5,-
Trondheim - Voll,SN68860,16.07.2009,997.9,13,79,8.1,-
Trondheim - Voll,SN68860,17.07.2009,1000.8,11.9,72,7.4,-
Trondheim - Voll,SN68860,18.07.2009,996.2,11.9,66,7.5,-
Trondheim - Voll,SN68860,19.07.2009,990.8,13.9,74,8.7,-
Trondheim - Voll,SN68860,20.07.2009,985.6,14.2,97,9,-
Trondheim - Voll,SN68860,21.07.2009,986.6,10.7,82,6.8,-
Trondheim - Voll,SN68860,22.07.2009,986.2,10.7,72,6.8,-
Trondheim - Voll,SN68860,23.07.2009,983,11.7,55,7.5,-
Trondheim - Voll,SN68860,24.07.2009,986.7,13.9,83,8.8,-
Trondheim - Voll,SN68860,25.07.2009,991.9,12.7,90,8,-
Trondheim - Voll,SN68860,26.07.2009,995.4,11.5,92,7.2,-
Trondheim - Voll,SN68860,27.07.2009,989.6,13.1,87,8.3,-
Trondheim - Voll,SN68860,28.07.2009,992.8,13.4,82,8.4,-
Trondheim - Voll,SN68860,29.07.2009,997.2,12.4,70,7.8,-
Trondheim - Voll,SN68860,30.07.2009,995.5,12.4,67,7.8,-
Trondheim - Voll,SN68860,31.07.2009,991.6,11.7,65,7.4,-
Trondheim - Voll,SN68860,01.08.2009,1000.8,10.6,70,6.6,-
Trondheim - Voll,SN68860,02.08.2009,996.8,11.9,64,7.4,-
Trondheim - Voll,SN68860,03.08.2009,999.9,13.4,71,8.4,-
Trondheim - Voll,SN68860,04.08.2009,1004.2,14.3,71,8.9,-
Trondheim - Voll,SN68860,05.08.2009,1005.9,15,69,9.3,-
Trondheim - Voll,SN68860,06.08.2009,1008.5,15.1,70,9.4,-
Trondheim - Voll,SN68860,07.08.2009,1007,17.4,76,10.8,-
Trondheim - Voll,SN68860,08.08.2009,1002.8,15.5,70,9.7,-
Trondheim - Voll,SN68860,09.08.2009,1002.4,16,84,10,-
Trondheim - Voll,SN68860,10.08.2009,997,15.5,87,9.7,-
Trondheim - Voll,SN68860,11.08.2009,993.1,13.3,87,8.4,-
Trondheim - Voll,SN68860,12.08.2009,991.2,11.4,80,7.2,-
Trondheim - Voll,SN68860,13.08.2009,991.2,10.5,82,6.6,-
Trondheim - Voll,SN68860,14.08.2009,993.2,10.7,89,6.7,-
Trondheim - Voll,SN68860,15.08.2009,990.3,10,71,6.3,-
Trondheim - Voll,SN68860,16.08.2009,979.6,12.7,89,8.1,-
Trondheim - Voll,SN68860,17.08.2009,985.8,11.9,83,7.5,-
Trondheim - Voll,SN68860,18.08.2009,997,10.4,77,6.5,-
Trondheim - Voll,SN68860,19.08.2009,1001.7,9.8,65,6.1,-
Trondheim - Voll,SN68860,20.08.2009,995.2,13.6,61,8.5,-
Trondheim - Voll,SN68860,21.08.2009,994.4,14.8,81,9.3,-
Trondheim - Voll,SN68860,22.08.2009,998.2,12.8,84,8,-
Trondheim - Voll,SN68860,23.08.2009,1003.5,11.4,79,7.1,-
Trondheim - Voll,SN68860,24.08.2009,998.7,11.9,78,7.4,-
Trondheim - Voll,SN68860,25.08.2009,992.4,11.4,58,7.2,-
Trondheim - Voll,SN68860,26.08.2009,992.9,13,84,8.2,-
Trondheim - Voll,SN68860,27.08.2009,989.7,13.3,75,8.4,-
Trondheim - Voll,SN68860,28.08.2009,983.7,13.3,74,8.5,-
Trondheim - Voll,SN68860,29.08.2009,975.9,9.8,56,6.3,-
Trondheim - Voll,SN68860,30.08.2009,979.2,9.7,66,6.2,-
Trondheim - Voll,SN68860,31.08.2009,985.4,11.2,78,7.1,-
Trondheim - Voll,SN68860,01.09.2009,983.1,13.8,81,8.7,-
Trondheim - Voll,SN68860,02.09.2009,982.5,12.5,83,8,-
Trondheim - Voll,SN68860,03.09.2009,986.1,11,75,7,-
Trondheim - Voll,SN68860,04.09.2009,974.2,12.5,93,8,-
Trondheim - Voll,SN68860,05.09.2009,987.2,10.3,78,6.5,-
Trondheim - Voll,SN68860,06.09.2009,992.5,10,80,6.3,-
Trondheim - Voll,SN68860,07.09.2009,990.9,10.6,76,6.7,-
Trondheim - Voll,SN68860,08.09.2009,991.6,10.3,69,6.5,-
Trondheim - Voll,SN68860,09.09.2009,994,11.6,76,7.3,-
Trondheim - Voll,SN68860,10.09.2009,1013,11.3,83,7,-
Trondheim - Voll,SN68860,11.09.2009,1010.1,11.4,87,7,-
Trondheim - Voll,SN68860,12.09.2009,999.4,11,87,6.9,-
Trondheim - Voll,SN68860,13.09.2009,1011.3,11.4,88,7,-
Trondheim - Voll,SN68860,14.09.2009,1017.5,10.5,85,6.4,-
Trondheim - Voll,SN68860,15.09.2009,1009.4,11,85,6.8,-
Trondheim - Voll,SN68860,16.09.2009,999.5,9.8,87,6.1,-
Trondheim - Voll,SN68860,17.09.2009,1001,10.2,92,6.3,-
Trondheim - Voll,SN68860,18.09.2009,1002,11.9,88,7.4,-
Trondheim - Voll,SN68860,19.09.2009,999.2,11.9,84,7.4,-
Trondheim - Voll,SN68860,20.09.2009,995.2,10.4,79,6.6,-
Trondheim - Voll,SN68860,21.09.2009,991.2,9.7,80,6.1,-
Trondheim - Voll,SN68860,22.09.2009,979.8,10.5,72,6.7,-
Trondheim - Voll,SN68860,23.09.2009,985.7,9,86,5.7,-
Trondheim - Voll,SN68860,24.09.2009,989.3,9.2,86,5.8,-
Trondheim - Voll,SN68860,25.09.2009,989.4,12.4,88,7.8,-
Trondheim - Voll,SN68860,26.09.2009,993.5,12.7,86,8,-
Trondheim - Voll,SN68860,27.09.2009,989.1,9.5,80,6,-
Trondheim - Voll,SN68860,28.09.2009,984.4,7.2,83,4.6,-
Trondheim - Voll,SN68860,29.09.2009,990.3,7.6,86,4.8,-
Trondheim - Voll,SN68860,30.09.2009,988.3,7.1,88,4.5,-
Trondheim - Voll,SN68860,01.10.2009,986.7,7.1,90,4.5,-
Trondheim - Voll,SN68860,02.10.2009,988.3,6.8,91,4.3,-
Trondheim - Voll,SN68860,03.10.2009,970.1,5.8,70,3.7,-
Trondheim - Voll,SN68860,04.10.2009,969.8,6.8,78,4.4,-
Trondheim - Voll,SN68860,05.10.2009,987.6,6.8,89,4.3,-
Trondheim - Voll,SN68860,06.10.2009,985.7,5.7,75,3.6,-
Trondheim - Voll,SN68860,07.10.2009,972.9,6.8,81,4.3,-
Trondheim - Voll,SN68860,08.10.2009,988.1,6.3,85,4,-
Trondheim - Voll,SN68860,09.10.2009,1003.6,6.7,93,4.1,-
Trondheim - Voll,SN68860,10.10.2009,1005.5,5.5,78,3.4,-
Trondheim - Voll,SN68860,11.10.2009,998.4,5.5,68,3.4,-
Trondheim - Voll,SN68860,12.10.2009,1005.2,6.4,86,4,-
Trondheim - Voll,SN68860,13.10.2009,1014.8,6.3,89,3.8,-
Trondheim - Voll,SN68860,14.10.2009,1016.4,4.8,71,3,-
Trondheim - Voll,SN68860,15.10.2009,1011.2,6.9,73,4.3,-
Trondheim - Voll,SN68860,16.10.2009,1008,8,87,4.9,-
Trondheim - Voll,SN68860,17.10.2009,1010.7,8.1,92,5,-
Trondheim - Voll,SN68860,18.10.2009,999.4,6.8,87,4.2,-
Trondheim - Voll,SN68860,19.10.2009,992.6,6.9,80,4.3,-
Trondheim - Voll,SN68860,20.10.2009,999.3,5.5,76,3.4,-
Trondheim - Voll,SN68860,21.10.2009,1002.5,6,78,3.7,-
Trondheim - Voll,SN68860,22.10.2009,1001.7,5.8,66,3.6,-
Trondheim - Voll,SN68860,23.10.2009,1004,6.4,71,4,-
Trondheim - Voll,SN68860,24.10.2009,1003.8,5.4,65,3.3,-
Trondheim - Voll,SN68860,25.10.2009,993.9,6.1,61,3.8,-
Trondheim - Voll,SN68860,26.10.2009,992.9,6.9,79,4.3,-
Trondheim - Voll,SN68860,27.10.2009,1001.1,8.4,90,5.2,-
Trondheim - Voll,SN68860,28.10.2009,1005.2,7.4,87,4.6,-
Trondheim - Voll,SN68860,29.10.2009,1009.7,5.2,74,3.2,-
Trondheim - Voll,SN68860,30.10.2009,1012.8,7.7,96,4.7,-
Trondheim - Voll,SN68860,31.10.2009,1006.1,6.5,95,4,-
Trondheim - Voll,SN68860,01.11.2009,995.9,5.9,69,3.7,-
Trondheim - Voll,SN68860,02.11.2009,979.6,5.3,56,3.4,-
Trondheim - Voll,SN68860,03.11.2009,980.5,6.1,58,3.9,-
Trondheim - Voll,SN68860,04.11.2009,986.8,4.3,54,2.7,-
Trondheim - Voll,SN68860,05.11.2009,991.5,3.8,56,2.4,-
Trondheim - Voll,SN68860,06.11.2009,989.2,4.4,62,2.8,-
Trondheim - Voll,SN68860,07.11.2009,988.1,6.2,66,3.9,-
Trondheim - Voll,SN68860,08.11.2009,998.3,5.9,68,3.7,-
Trondheim - Voll,SN68860,09.11.2009,1008.1,5.5,80,3.4,-
Trondheim - Voll,SN68860,10.11.2009,1000.9,4.8,85,3,-
Trondheim - Voll,SN68860,11.11.2009,997.9,4.1,74,2.5,-
Trondheim - Voll,SN68860,12.11.2009,995.4,4.4,81,2.8,-
Trondheim - Voll,SN68860,13.11.2009,992.2,3.4,68,2.2,-
Trondheim - Voll,SN68860,14.11.2009,988.4,4.9,59,3.1,-
Trondheim - Voll,SN68860,15.11.2009,984.9,7.2,63,4.6,-
Trondheim - Voll,SN68860,16.11.2009,990.5,5.4,66,3.4,-
Trondheim - Voll,SN68860,17.11.2009,981.8,5.7,63,3.6,-
Trondheim - Voll,SN68860,18.11.2009,974.4,6.3,70,4.1,-
Trondheim - Voll,SN68860,19.11.2009,981.6,5.4,80,3.4,-
Trondheim - Voll,SN68860,20.11.2009,976.4,8.3,76,5.3,-
Trondheim - Voll,SN68860,21.11.2009,987.4,7.1,74,4.5,-
Trondheim - Voll,SN68860,22.11.2009,978.2,6.6,76,4.2,-
Trondheim - Voll,SN68860,23.11.2009,966.5,6.4,88,4.2,-
Trondheim - Voll,SN68860,24.11.2009,972.1,6.9,97,4.4,-
Trondheim - Voll,SN68860,25.11.2009,966.2,6.6,78,4.2,-
Trondheim - Voll,SN68860,26.11.2009,959.7,5.9,58,3.9,-
Trondheim - Voll,SN68860,27.11.2009,965.7,6.4,71,4.1,-
Trondheim - Voll,SN68860,28.11.2009,977.3,5.9,94,3.8,-
Trondheim - Voll,SN68860,29.11.2009,981.5,4.2,89,2.6,-
Trondheim - Voll,SN68860,30.11.2009,981.3,3.7,87,2.4,-
Trondheim - Voll,SN68860,01.12.2009,987.8,5,77,3.1,5.7
Trondheim - Voll,SN68860,02.12.2009,994.8,2.9,52,1.8,5
Trondheim - Voll,SN68860,03.12.2009,996.1,2.4,38,1.5,6.7
Trondheim - Voll,SN68860,04.12.2009,996.8,4.2,61,2.7,4.3
Trondheim - Voll,SN68860,05.12.2009,996.3,4.9,68,3,1
Trondheim - Voll,SN68860,06.12.2009,990,5.2,59,3.3,4
Trondheim - Voll,SN68860,07.12.2009,987.5,4.8,56,3,4.7
Trondheim - Voll,SN68860,08.12.2009,996,5.1,61,3.2,1.3
Trondheim - Voll,SN68860,09.12.2009,1000.8,4.7,71,2.9,1
Trondheim - Voll,SN68860,10.12.2009,1007.2,5.6,86,3.5,4.7
Trondheim - Voll,SN68860,11.12.2009,1017.7,7.4,93,4.5,7
Trondheim - Voll,SN68860,12.12.2009,1020.4,7.3,95,4.5,7.3
Trondheim - Voll,SN68860,13.12.2009,1010.8,7,95,4.3,8
Trondheim - Voll,SN68860,14.12.2009,1000.7,7,94,4.4,3.7
Trondheim - Voll,SN68860,15.12.2009,1003.4,4.1,87,2.6,3.3
Trondheim - Voll,SN68860,16.12.2009,1006.2,2.9,80,1.8,2.3
Trondheim - Voll,SN68860,17.12.2009,1015.2,2,75,1.2,0.3
Trondheim - Voll,SN68860,18.12.2009,1001,2.9,79,1.8,8
Trondheim - Voll,SN68860,19.12.2009,983.3,3.4,76,2.1,3
Trondheim - Voll,SN68860,20.12.2009,986.9,2.3,60,1.5,3.7
Trondheim - Voll,SN68860,21.12.2009,981.2,2,63,1.2,1
Trondheim - Voll,SN68860,22.12.2009,973.6,3.1,91,2,7.7
Trondheim - Voll,SN68860,23.12.2009,971.3,2.9,76,1.9,0.7
Trondheim - Voll,SN68860,24.12.2009,981.6,3.1,69,2,3
Trondheim - Voll,SN68860,25.12.2009,988.2,3.4,76,2.1,3.3
Trondheim - Voll,SN68860,26.12.2009,984.3,2.7,71,1.7,7
Trondheim - Voll,SN68860,27.12.2009,974.1,2.4,71,1.6,6.7
Trondheim - Voll,SN68860,28.12.2009,977.4,3.5,95,2.2,6.7
Trondheim - Voll,SN68860,29.12.2009,987.3,3.6,83,2.3,5.7
Trondheim - Voll,SN68860,30.12.2009,990.9,3.7,87,2.3,2.3
Trondheim - Voll,SN68860,31.12.2009,990.9,4.5,91,2.8,3
Trondheim - Voll,SN68860,01.01.2010,998.9,2.1,73,1.3,2
Trondheim - Voll,SN68860,02.01.2010,1007.4,1.7,78,1.1,1.7
Trondheim - Voll,SN68860,03.01.2010,997,4.9,93,3,6
Trondheim - Voll,SN68860,04.01.2010,988.4,3.9,88,2.5,3.3
Trondheim - Voll,SN68860,05.01.2010,997.3,1.4,80,0.9,1
Trondheim - Voll,SN68860,06.01.2010,999.5,1,82,0.6,0.3
Trondheim - Voll,SN68860,07.01.2010,1004.4,1.2,79,0.7,0.3
Trondheim - Voll,SN68860,08.01.2010,1013.3,1.1,75,0.7,1.7
Trondheim - Voll,SN68860,09.01.2010,1022,1.4,66,0.9,1.3
Trondheim - Voll,SN68860,10.01.2010,1022.6,1.9,69,1.2,2.7
Trondheim - Voll,SN68860,11.01.2010,1017.8,4,87,2.4,6
Trondheim - Voll,SN68860,12.01.2010,1011.5,3.4,97,2.1,0.3
Trondheim - Voll,SN68860,13.01.2010,1004.6,3,95,1.9,5.3
Trondheim - Voll,SN68860,14.01.2010,1002.1,2.6,94,1.6,5.3
Trondheim - Voll,SN68860,15.01.2010,1005.1,3,95,1.9,0.3
Trondheim - Voll,SN68860,16.01.2010,1003.1,3.1,59,1.9,2
Trondheim - Voll,SN68860,17.01.2010,1001.6,2.9,53,1.8,1
Trondheim - Voll,SN68860,18.01.2010,1003.5,2.8,55,1.7,2.3
Trondheim - Voll,SN68860,19.01.2010,1011.1,4.5,85,2.7,7
Trondheim - Voll,SN68860,20.01.2010,1015.6,3.8,80,2.3,0.3
Trondheim - Voll,SN68860,21.01.2010,1017.3,3,58,1.8,1.7
Trondheim - Voll,SN68860,22.01.2010,1015.7,2.5,52,1.5,0.3
Trondheim - Voll,SN68860,23.01.2010,1017.3,2.7,62,1.7,4.3
Trondheim - Voll,SN68860,24.01.2010,1017.2,3.4,72,2.1,6
Trondheim - Voll,SN68860,25.01.2010,1019.5,6.1,90,3.7,5.3
Trondheim - Voll,SN68860,26.01.2010,1015.5,5.3,87,3.3,3.7
Trondheim - Voll,SN68860,27.01.2010,984.6,6.3,92,4,6.3
Trondheim - Voll,SN68860,28.01.2010,973.5,5.7,97,3.6,5
Trondheim - Voll,SN68860,29.01.2010,969.3,3.7,80,2.4,6.3
Trondheim - Voll,SN68860,30.01.2010,971.3,2,69,1.3,5
Trondheim - Voll,SN68860,31.01.2010,978.4,1.5,68,1,1
Trondheim - Voll,SN68860,01.02.2010,984.3,1.7,68,1.1,2.7
Trondheim - Voll,SN68860,02.02.2010,983.6,1.9,69,1.2,0.7
Trondheim - Voll,SN68860,03.02.2010,988.7,2.4,69,1.5,2
Trondheim - Voll,SN68860,04.02.2010,997.2,3,61,1.9,2
Trondheim - Voll,SN68860,05.02.2010,997.7,4,65,2.5,7
Trondheim - Voll,SN68860,06.02.2010,1009,5.2,82,3.2,6
Trondheim - Voll,SN68860,07.02.2010,1007.9,6,94,3.7,5.3
Trondheim - Voll,SN68860,08.02.2010,996.6,5.8,93,3.6,6.7
Trondheim - Voll,SN68860,09.02.2010,1000.5,3.3,84,2,1.7
Trondheim - Voll,SN68860,10.02.2010,1000.6,3.3,88,2.1,6
Trondheim - Voll,SN68860,11.02.2010,1000.7,6.1,98,3.8,6.3
Trondheim - Voll,SN68860,12.02.2010,1010.7,5.4,94,3.3,6
Trondheim - Voll,SN68860,13.02.2010,1005.7,6.1,92,3.8,6.3
Trondheim - Voll,SN68860,14.02.2010,1000.9,6.5,96,4.1,7.3
Trondheim - Voll,SN68860,15.02.2010,993.8,5.3,90,3.3,6.7
Trondheim - Voll,SN68860,16.02.2010,991.4,4.1,86,2.6,5.3
Trondheim - Voll,SN68860,17.02.2010,989.1,3.1,61,2,4.3
